"We were unable to synchronize one or more media files. Please refer to the log file for details.",有些媒體檔案未能同步，詳請參考例外日誌。,module,Magento_AdminNotification
"Synchronization of media storages has been completed.",媒體庫同步已完成。,module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.",你的網站伺服器設定未有阻止存取敏感檔案，請聯絡服務供應商。,module,Magento_AdminNotification
"Close popup",關閉彈出式視窗,module,Magento_AdminNotification
Close,關閉,module,Magento_AdminNotification
"System Messages:",系統訊息︰,module,Magento_AdminNotification
"Critical System Messages",關鍵系統消息,module,Magento_AdminNotification
"Major System Messages",主要系統消息,module,Magento_AdminNotification
"System messages",系統訊息,module,Magento_AdminNotification
"See All (",顯示全部（,module,Magento_AdminNotification
"Please correct the data sent.",請更正發送的資料。,module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","找不到實體類型模型 '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","實體類型必須屬於 \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType 裡的其中一個類型",module,Magento_AdvancedPricingImportExport
"There are no product types available for export",無產品類型可輸出,module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.",我們找不到你想要的使用者的角色。,module,Magento_Authorization
"You created the order.",您建立了訂單。,module,Magento_Authorizenet
"We can't process your order right now. Please try again later.",我們現在無法處理您的訂單。請稍後再試。,module,Magento_Authorizenet
"Cannot place order.",不能下訂單。,module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.",這筆付款項無效，因為我們找不到此訂單。,module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","發生錯誤 ︰ 已付的金額與訂單額不符。請更正此錯誤，然後重試。",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.",無效表單金鑰，請刷新頁面。,module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.",輸入的金鑰不正確，請刷新此頁面。,module,Magento_Backend
"Cache Storage Management",緩存記憶管理,module,Magento_Backend
"Flush Magento Cache",清空Magento緩存,module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?",緩存記憶可能包含其他資料，確定清空？,module,Magento_Backend
"Flush Cache Storage",清空緩存記憶,module,Magento_Backend
Invalidated,無效,module,Magento_Backend
Orders,訂單,module,Magento_Backend
Amounts,金額,module,Magento_Backend
Bestsellers,暢銷產品,module,Magento_Backend
"Most Viewed Products",最受關注的產品,module,Magento_Backend
"New Customers",新客戶,module,Magento_Backend
Customers,客戶,module,Magento_Backend
Customer,客戶,module,Magento_Backend
Guest,訪客,module,Magento_Backend
Total,合計,module,Magento_Backend
"Lifetime Sales",累計銷售,module,Magento_Backend
"Average Order",平均訂單量,module,Magento_Backend
Average,平均值,module,Magento_Backend
Product,產品,module,Magento_Backend
Price,價格,module,Magento_Backend
Quantity,數量,module,Magento_Backend
Views,點擊率,module,Magento_Backend
Revenue,收入,module,Magento_Backend
Tax,稅金,module,Magento_Backend
Shipping,物流,module,Magento_Backend
"Images (.gif, .jpg, .png)",圖片（.gif、.jpg、.png）,module,Magento_Backend
"Media (.avi, .flv, .swf)",媒體（.avi、.flv，.swf）,module,Magento_Backend
"All Files",所有檔案,module,Magento_Backend
"Reset to Default",重設為預設值,module,Magento_Backend
"All Store Views",所有店面,module,Magento_Backend
"What is this?",這是怎麽？,module,Magento_Backend
"Save Account",儲存帳戶,module,Magento_Backend
"My Account",我的帳戶,module,Magento_Backend
"Account Information",帳戶資訊,module,Magento_Backend
"User Name",使用者名稱,module,Magento_Backend
"First Name",名字,module,Magento_Backend
"Last Name",姓氏,module,Magento_Backend
Email,電郵,module,Magento_Backend
"User Email",使用者電郵,module,Magento_Backend
"New Password",新密碼,module,Magento_Backend
"Password Confirmation",密碼確認,module,Magento_Backend
"Interface Locale",介面地區設定,module,Magento_Backend
"Current User Identity Verification",當前使用者身份驗證,module,Magento_Backend
"Your Password",您的密碼,module,Magento_Backend
"Save Cache Settings",儲存緩存設定,module,Magento_Backend
"Catalog Rewrites",目錄重寫,module,Magento_Backend
Refresh,刷新,module,Magento_Backend
"Images Cache",圖片緩存,module,Magento_Backend
Clear,清除,module,Magento_Backend
"Search Index",搜尋索引,module,Magento_Backend
Rebuild,重建,module,Magento_Backend
"Inventory Stock Status",庫存狀態,module,Magento_Backend
"Rebuild Catalog Index",重建產品索引,module,Magento_Backend
"Rebuild Flat Catalog Category",重建平面類別,module,Magento_Backend
"Rebuild Flat Catalog Product",重建平面產品,module,Magento_Backend
"Cache Control",緩存控制,module,Magento_Backend
"All Cache",所有緩存,module,Magento_Backend
"No change",沒有變更,module,Magento_Backend
Disable,停用,module,Magento_Backend
Enable,啟用,module,Magento_Backend
"Add Design Change",新增設計修正,module,Magento_Backend
Back,返回,module,Magento_Backend
Delete,刪除,module,Magento_Backend
"Are you sure?",您確定嗎？,module,Magento_Backend
Save,儲存,module,Magento_Backend
"Edit Design Change",編輯設計修正,module,Magento_Backend
"New Store Design Change",新店設計修正,module,Magento_Backend
"General Settings",一般設定,module,Magento_Backend
Store,商店,module,Magento_Backend
"-- Please Select --","-- 請選擇 --",module,Magento_Backend
"Custom Design",自訂設計,module,Magento_Backend
"Date From",從日期,module,Magento_Backend
"Date To",到日期,module,Magento_Backend
"Design Change",設計修正,module,Magento_Backend
General,一般,module,Magento_Backend
Cancel,取消,module,Magento_Backend
"Delete %1 '%2'","刪除 %1 '%2'",module,Magento_Backend
"Delete %1","刪除 %1",module,Magento_Backend
"Block Information",區塊資訊,module,Magento_Backend
"Backup Options",備份選項,module,Magento_Backend
"Create DB Backup",創建資料庫備份,module,Magento_Backend
Yes,是,module,Magento_Backend
No,否,module,Magento_Backend
"Delete Store",刪除商店,module,Magento_Backend
"Delete Web Site",刪除網站,module,Magento_Backend
"Save Web Site",儲存網站,module,Magento_Backend
"Save Store",儲存商店,module,Magento_Backend
"Save Store View",儲存店面,module,Magento_Backend
"Delete Store View",刪除店面,module,Magento_Backend
"Edit Web Site",編輯網站,module,Magento_Backend
"New Web Site",新增網站,module,Magento_Backend
"Edit Store",編輯商店,module,Magento_Backend
"New Store",新增商店,module,Magento_Backend
"Edit Store View",編輯店面,module,Magento_Backend
"New Store View",新增店面,module,Magento_Backend
"Store Information",商店資訊,module,Magento_Backend
"Web Site",網站,module,Magento_Backend
Name,名稱,module,Magento_Backend
"Root Category",根類別,module,Magento_Backend
"Default Store View",預設店面,module,Magento_Backend
"Store View Information",店面資訊,module,Magento_Backend
Code,代號,module,Magento_Backend
Status,狀態,module,Magento_Backend
Disabled,停用,module,Magento_Backend
Enabled,啟用,module,Magento_Backend
"Sort Order",排序,module,Magento_Backend
"Web Site Information",網站資訊,module,Magento_Backend
"Default Store",預設商店,module,Magento_Backend
"Set as Default",設為預設,module,Magento_Backend
Stores,商店,module,Magento_Backend
"Create Website",創建網站,module,Magento_Backend
"Create Store",創建商店,module,Magento_Backend
"Create Store View",創建店面,module,Magento_Backend
Home,首頁,module,Magento_Backend
Reset,重設,module,Magento_Backend
"Are you sure you want to do this?",你確定要這樣做？,module,Magento_Backend
"Add New Image",新增圖片,module,Magento_Backend
"Export block for grid %1 is not defined","未定義網格 %1 的匯出區塊",module,Magento_Backend
"Reset Filter",重設篩選,module,Magento_Backend
Search,搜尋,module,Magento_Backend
Any,任何,module,Magento_Backend
"All Countries",所有國家,module,Magento_Backend
From,由,module,Magento_Backend
To,至,module,Magento_Backend
"Date selector",選擇日期,module,Magento_Backend
"[ deleted ]",[已刪除],module,Magento_Backend
"Select All",全選,module,Magento_Backend
"We couldn't find any records.",我們找不到任何記錄。,module,Magento_Backend
"Add New",新增,module,Magento_Backend
"Invalid export type supplied for grid export block",網格匯出區塊指定了無效的匯出類型,module,Magento_Backend
Export,匯出,module,Magento_Backend
"Please correct the column format and try again.",請更正欄位格式然後再試。,module,Magento_Backend
"Please select items.",請選擇項目。,module,Magento_Backend
Submit,提交,module,Magento_Backend
"Unknown block type",未知的區塊類型,module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","請更正分頁配置後重試。分頁 ID 應該不是空白的",module,Magento_Backend
"Please correct the tab configuration and try again.",請更正分頁配置然後重試。,module,Magento_Backend
"You have logged out.",您已登出。,module,Magento_Backend
"Specified cache type(s) don't exist: %1",指定緩存類型不存在︰%1,module,Magento_Backend
"The image cache was cleaned.",已清空圖像緩存。,module,Magento_Backend
"An error occurred while clearing the image cache.",清空圖像緩存時出錯。,module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.",已清理JavaScript/CSS緩存。,module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.",清理JavaScript/CSS緩存時出錯。,module,Magento_Backend
"The static files cache has been cleaned.",已清理靜態檔緩存。,module,Magento_Backend
"You flushed the cache storage.",你已清空緩存記憶。,module,Magento_Backend
"The Magento cache storage has been flushed.",已清空Magento緩存記憶。,module,Magento_Backend
"Cache Management",緩存管理,module,Magento_Backend
"%1 cache type(s) disabled.","%1 種緩存類型已被停用。",module,Magento_Backend
"We can't refresh lifetime statistics.",我們不能更新終生統計。,module,Magento_Backend
"You have entered an invalid password for current user.",您為現使用者輸入的密碼無效。,module,Magento_Backend
"We can't create a backup right now. Please try again later.",我們現在不能建立一個備份。請稍後再試。,module,Magento_Backend
"Unable to delete store. Please, try again later.",無法刪除商店。請稍後再試。,module,Magento_Backend
"Unable to delete store view. Please, try again later.",無法刪除店面。請稍後再試。,module,Magento_Backend
"Unable to delete website. Please, try again later.",無法刪除網站。請稍後再試。,module,Magento_Backend
"You saved the store.",你已儲存了商店。,module,Magento_Backend
"Something went wrong while saving. Please review the error log.",儲存時出錯，請查看錯誤日誌。,module,Magento_Backend
"Last 24 Hours","最近 24 小時",module,Magento_Backend
"Last 7 Days","最近 7 天",module,Magento_Backend
"Current Month",這個月,module,Magento_Backend
YTD,本年度,module,Magento_Backend
2YTD,兩年度,module,Magento_Backend
"Authentication storage is incorrect.",不正確的認證記憶。,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.",登錄錯誤或帳戶已暫時停用。,module,Magento_Backend
"Authentication error occurred.",認證發生錯誤。,module,Magento_Backend
Order,訂單,module,Magento_Backend
"Order #%1","訂單 #%1",module,Magento_Backend
"Access denied",存取被拒,module,Magento_Backend
"Please try to sign out and sign in again.",請嘗試登出並重新登錄。,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.",如果您繼續收到此消息，請聯絡店主。,module,Magento_Backend
"You need more permissions to access this.",你需要更多的權限以存取此項。,module,Magento_Backend
"Welcome, please sign in",歡迎光臨，請先登錄,module,Magento_Backend
Username,帳號,module,Magento_Backend
"user name",使用者名稱,module,Magento_Backend
Password,密碼,module,Magento_Backend
password,密碼,module,Magento_Backend
"Sign in",登入,module,Magento_Backend
"Select Range:",選擇範圍︰,module,Magento_Backend
"No Data Found",找不到資料,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","圖表已停用。若要啟用圖表，請按 <a href=""%1"">這裡</a>。",module,Magento_Backend
"Last Orders",最新訂單,module,Magento_Backend
"Last Search Terms",最新搜尋,module,Magento_Backend
"Top Search Terms",熱門搜尋,module,Magento_Backend
"There are no search keywords.",沒有搜尋關鍵字。,module,Magento_Backend
"View Statistics For:",查看統計資料︰,module,Magento_Backend
"All Websites",所有網站,module,Magento_Backend
"Reload Data",重新載入資料,module,Magento_Backend
"Browse Files...",瀏覽檔案⋯,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","版權所有 &copy; %1 Magento Commerce Inc. 保留擁有權利。",module,Magento_Backend
"ver. %1","版本 %1",module,Magento_Backend
"Magento Admin Panel","Magento 管理面板",module,Magento_Backend
"Account Setting",帳戶設定,module,Magento_Backend
"Customer View",客戶介面,module,Magento_Backend
"Sign Out",登出,module,Magento_Backend
"About the calendar",關於日曆,module,Magento_Backend
Close,關閉,module,Magento_Backend
Previous,上一頁,module,Magento_Backend
Next,下一頁,module,Magento_Backend
Time,時間,module,Magento_Backend
Hour,小時,module,Magento_Backend
Minute,分,module,Magento_Backend
"JavaScript may be disabled in your browser.","您的瀏覽器可能已停用 JavaScript。",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","要使用本網站必須首先在您的瀏覽器啟用 JavaScript。",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",這是只是一個演示的商店。您可以瀏覽並下訂單，但將不被處理。,module,Magento_Backend
"Store View:",店面：,module,Magento_Backend
"Stores Configuration",商店設置,module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.",請確認範圍切換。所有未保存的資料將都會丟失。,module,Magento_Backend
"Additional Cache Management",額外的緩存管理,module,Magento_Backend
"Flush Catalog Images Cache",清空產品圖片緩存,module,Magento_Backend
"Pregenerated product images files",預先生成的產品圖片,module,Magento_Backend
"Flush JavaScript/CSS Cache","清空 JavaScript/CSS 緩存",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","主題 JavaScript 和 CSS 檔合併到一個檔案。",module,Magento_Backend
"System Backup",系統備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
"We can't create the backup right now.",我們現在無法建立備份。,module,Magento_Backup
"We can't delete one or more backups.",我們不能刪除一個或多個備份。,module,Magento_Backup
"Can't load snapshot archive",無法載入快照存檔,module,Magento_Backup
"We can't find the backup file.",我們找不到備份檔案。,module,Magento_Backup
"We can't connect to the FTP right now.","我們現在無法連接到 FTP。",module,Magento_Backup
"We can't save the Cron expression.","我們不能儲存 Cron 運算式。",module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
Month,月份,module,Magento_Braintree
Year,年份,module,Magento_Braintree
"Stored Card",已儲存卡,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Something went wrong while saving the card.",保存卡時發生錯誤。,module,Magento_Braintree
"Credit card does not exist",信用卡不存在,module,Magento_Braintree
"Delete Credit Card",刪除信用卡,module,Magento_Braintree
"There was error deleting the credit card",刪除信用卡時發生錯誤,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功刪除,module,Magento_Braintree
"Edit Credit Card",編輯信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"New Credit Card",新的信用卡,module,Magento_Braintree
"There was error during saving card data",在卡資料儲存過程中發生錯誤,module,Magento_Braintree
"We can't initialize checkout.",我們不能初始化結帳。,module,Magento_Braintree
"We can't place the order.",我們不能下訂單。,module,Magento_Braintree
"Incorrect payment method.",不正確的支付方式。,module,Magento_Braintree
"We can't initialize checkout review.",我們不能初始化結帳審查。,module,Magento_Braintree
"We can't update shipping method.",我們不能更新運輸方法。,module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information",處理器拒絕您的交易，請重新輸入您的付款資訊,module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","交易被閘道拒絕 ︰ 檢查卡的詳細資料，或嘗試另一張卡",module,Magento_Braintree
"The processor responded with an unknown error",處理器回應一個未知錯誤,module,Magento_Braintree
"Credit card type is not allowed for your country.",你的國家不允許這信用卡類型。,module,Magento_Braintree
"Credit card type is not allowed for this payment method.",對於此付款條件不允許這信用卡類型。,module,Magento_Braintree
"Selected payment type is not allowed for billing country.",計費國家不允許所選的付款類型。,module,Magento_Braintree
"Incomplete payment information.",不完整的付款資訊。,module,Magento_Braintree
"Please try again later",請稍後再試,module,Magento_Braintree
"Can not find original authorization transaction for partial capture",找不到部分捕獲的原始授權交易。,module,Magento_Braintree
"There was an error capturing the transaction: %1.","捕獲交易時出錯 ︰ %1。",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.",這筆退款額只是部分但結算仍未安排。,module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","嘗試發出部分退款前請等待 24 小時。",module,Magento_Braintree
"There was an error refunding the transaction: %1.","退還交易記錄時發生錯誤 ︰ %1。",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.",有些交易是已經解決或作廢，現不能作廢。,module,Magento_Braintree
"Voided capture.",作廢的捕捉。,module,Magento_Braintree
"There was an error voiding the transaction: %1.",交易作廢時發生錯誤：%1。,module,Magento_Braintree
Invoice,發票,module,Magento_Braintree
Shipment,裝運,module,Magento_Braintree
"Invalid Customer ID provided",提供的客戶編號無效,module,Magento_Braintree
"some error",一些錯誤,module,Magento_Braintree
"Something went wrong while processing.",處理時發生錯誤。,module,Magento_Braintree
error,錯誤,module,Magento_Braintree
exception,例外,module,Magento_Braintree
"Payment Information",付款資訊,module,Magento_Braintree
"Add new card",新增卡,module,Magento_Braintree
"Please Select",請選擇,module,Magento_Braintree
"Save this card for future use",保存此卡作將來之用,module,Magento_Braintree
or,或,module,Magento_Braintree
"Please confirm that you want to delete this credit card",請確認您要刪除這張信用卡,module,Magento_Braintree
"Cardholder Name",持卡人姓名,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
Back,上一步,module,Magento_Braintree
"* Required Fields","* 為必填項",module,Magento_Braintree
"Credit Card",信用卡,module,Magento_Braintree
"Card Verification Number Visual Reference",卡驗證碼視覺參考,module,Magento_Braintree
"Make Default",設定為預設,module,Magento_Braintree
"Billing Address",賬單地址,module,Magento_Braintree
"First Name",名字,module,Magento_Braintree
"Last Name",姓氏,module,Magento_Braintree
Company,公司,module,Magento_Braintree
Address,位址,module,Magento_Braintree
City,城市,module,Magento_Braintree
State/Province,州/省,module,Magento_Braintree
"Please select region, state or province","請選擇地區、 州或省",module,Magento_Braintree
"Zip/Postal Code",郵政編碼,module,Magento_Braintree
Submit,提交,module,Magento_Braintree
"Add Credit Card",新增信用卡,module,Magento_Braintree
"Card Number",卡號,module,Magento_Braintree
"Is Default",是預設,module,Magento_Braintree
Actions,操作,module,Magento_Braintree
Yes,是,module,Magento_Braintree
No,否,module,Magento_Braintree
Edit,編輯,module,Magento_Braintree
"Percent Discount",折扣率,module,Magento_Bundle
"-- Select --",-請選擇-,module,Magento_Bundle
"Requested bundle option product doesn't exist",請求的產品包選項不存在,module,Magento_Bundle
"Requested option doesn't exist",請求的選項不存在,module,Magento_Bundle
"We can't add this item to your shopping cart right now.",我們現在不能將此項添加到您的購物車。,module,Magento_Bundle
"Incorrect CAPTCHA.",不正確的驗證碼。,module,Magento_Captcha
"ALL GROUPS",所有群組,module,Magento_CatalogInventory
"Catalog Price Rule",目錄價格規則,module,Magento_CatalogRule
"Add New Rule",添加新規則,module,Magento_CatalogRule
"Apply Rules",應用規則,module,Magento_CatalogRule
"Save and Apply",儲存並套用,module,Magento_CatalogRule
"Save and Continue Edit",保存並繼續編輯,module,Magento_CatalogRule
"New Rule",新規則,module,Magento_CatalogRule
Conditions,條件,module,Magento_CatalogRule
Type,類別,module,Magento_CatalogRule
"Attribute Set",屬性集,module,Magento_CatalogRule
SKU,商品編號,module,Magento_CatalogRule
Product,商品,module,Magento_CatalogRule
Promotions,促銷,module,Magento_CatalogRule
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","我們發現不適用的更新的規則。請按一下""應用規則""來更新您的目錄。",module,Magento_CatalogRule
"You deleted the rule.",您刪除該規則。,module,Magento_CatalogRule
"This rule no longer exists.",此規則不再存在。,module,Magento_CatalogRule
"New Catalog Price Rule",新目錄價格規則,module,Magento_CatalogRule
"Edit Rule",編輯規則,module,Magento_CatalogRule
Catalog,目錄,module,Magento_CatalogRule
"You saved the rule.",你保存的規則。,module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.",保存規則資料時出了錯。請查看錯誤日誌。,module,Magento_CatalogRule
Promo,促銷,module,Magento_CatalogRule
Home,首頁,module,Magento_CatalogSearch
"Go to Home Page",轉到首頁,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
"Bucket do not exists",桶並不存在,module,Magento_CatalogSearch
"We can't find any items matching these search criteria.",我們找不到任何這些搜尋條件匹配的項目。,module,Magento_CatalogSearch
"Modify your search",修改您的搜索,module,Magento_CatalogSearch
"Product Attribute",產品屬性,module,Magento_CatalogWidget
"Add to Cart",加到購物車,module,Magento_CatalogWidget
Root,根,module,Magento_Catalog
"Save Category",儲存類別,module,Magento_Catalog
"Delete Category",刪除類別,module,Magento_Catalog
"New Subcategory",新子類別,module,Magento_Catalog
"New Root Category",新根類別,module,Magento_Catalog
"Set Root Category for Store",設定商店的根類別,module,Magento_Catalog
"Custom Design",自訂設計,module,Magento_Catalog
"Category Data",分類資料,module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","這是在內部使用。請確保您不使用空格或多過 %1 個符號。",module,Magento_Catalog
"Not shared with other products",不能與其他產品共用,module,Magento_Catalog
"Depends on design theme",取決於設計主題,module,Magento_Catalog
"We saved the stock notification.",我們儲存了庫存的通知。,module,Magento_Catalog
"Images and Videos",圖片和影片,module,Magento_Catalog
"Click here or drag and drop to add images.",請按一下此處或拖放加入圖像。,module,Magento_Catalog
"This product no longer exists.",此產品不再存在。,module,Magento_Catalog
"Can't delete root category.",不能刪除根類別。,module,Magento_Catalog
"We can't rebuild the index for an undefined product.",我們不能為未定義的產品重建索引。,module,Magento_Catalog
"We couldn't move this file: %1.",我們不能移動這個檔案：%1。,module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.",我們不能複製檔案%1。請刪除媒體與不存在的圖片然後重試。,module,Magento_Catalog
"Such product doesn't exist",這種產品並不存在,module,Magento_Catalog
"Such image doesn't exist",這種圖像並不存在,module,Magento_Catalog
"We can't find the image file.",我們找不到該圖片檔案。,module,Magento_Catalog
"Could not save product option",無法保存產品選項,module,Magento_Catalog
"Please specify product's required option(s).",請指定產品必需的選項。,module,Magento_Catalog
"File '%1' is not an image.","檔案 '%1' 不是圖片。",module,Magento_Catalog
"Requested product doesn't exist",要求的產品並不存在,module,Magento_Catalog
"Product option with id %1 does not exist","與 id %1 的產品選項不存在",module,Magento_Catalog
"Attribute '%1' is locked. %2","屬性 '%1' 被鎖定。%2",module,Magento_Catalog
"Are you sure you want to delete this category?",是否確實要刪除此類別？,module,Magento_Catalog
"Sorry, we're unable to complete this request.",對不起，我們無法完成這個請求。,module,Magento_Catalog
Country,國家,module,Magento_Checkout
"Zip/Postal Code",郵政編碼,module,Magento_Checkout
"Minimum order amount is %1",最小數量是1%,module,Magento_Checkout
"We can't add this item to your shopping cart right now.",現在無法新增至購物車,module,Magento_Checkout
"We can't remove the item.",我們不能刪除產品,module,Magento_Checkout
"We can't update the item right now.",我們現在無法更新,module,Magento_Checkout
"We can't update the shopping cart.",我們無法更新購物車,module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 不能延伸 \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.",找不到產品,module,Magento_Checkout
"Unable to save address. Please, check input data.",無法儲存地址。請檢查輸入資料,module,Magento_Checkout
"Unable to save shipping information. Please, check input data.",無法儲存寄件資訊。請檢查輸入資料,module,Magento_Checkout
"Page not found.",找不到頁面。,module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.",謝謝您和我們聯繫及您的評論和提問。我們很快就會回覆您。,module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.",我們現在無法處理您的請求。對不起，那是我們都知道。,module,Magento_Contact
Daily,每天,module,Magento_Cron
Weekly,每週,module,Magento_Cron
Monthly,每月,module,Magento_Cron
Reset,重置,module,Magento_CurrencySymbol
"We can't initialize the import model.",我們不能初始化導入模型。,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","請更正為 %1 => %2 率輸入的資料",module,Magento_CurrencySymbol
"Sign Out",登出,module,Magento_Customer
"Sign In",登入,module,Magento_Customer
"Address Book",通訊錄,module,Magento_Customer
Inches,英吋,module,Magento_Dhl
inch,英吋,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--",-請選擇-,module,Magento_Directory
lbs,磅,module,Magento_Directory
kgs,公斤,module,Magento_Directory
"Upload Files",上載檔案,module,Magento_Downloadable
"All Files",所有檔案,module,Magento_Downloadable
"Add New Template",新增範本,module,Magento_Email
Back,上一步,module,Magento_Email
"Encryption Key",加密金鑰,module,Magento_EncryptionKey
No,否,module,Magento_EncryptionKey
"1 Day Freight","1 天貨運",module,Magento_Fedex
"Export Settings",匯出設置,module,Magento_ImportExport
Save,儲存,module,Magento_Integration
No,否,module,Magento_LayeredNavigation
Total,總計,module,Magento_Multishipping
Back,上一步,module,Magento_Newsletter
Country,國家,module,Magento_OfflineShipping
"Shipping Price",運費,module,Magento_OfflineShipping
"Export CSV","匯出 CSV",module,Magento_OfflineShipping
ID,編號,module,Magento_Paypal
"Not you?",不是你嗎？,module,Magento_Persistent
"Welcome, %1!","歡迎您，%1 ！",module,Magento_Persistent
Product,產品,module,Magento_Review
"Page not found.",找不到頁面。,module,Magento_Rss
"Page not found.",找不到頁面。,module,Magento_SendFriend
Filename,檔案名稱,module,Magento_Sitemap
Country,國家,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_Tax
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Add Tax",新增稅項,module,Magento_Weee
"Delete Tax",刪除稅項,module,Magento_Weee
"All Websites",所有網站,module,Magento_Weee
Close,關閉,module,Magento_Widget
"Wish List",願望清單,module,Magento_Wishlist
"Wish List Sharing",分享願望清單,module,Magento_Wishlist
