"Major System Messages",主要系統消息,module,Magento_AdminNotification
"System messages",系統訊息,module,Magento_AdminNotification
"You created the order.",您建立了訂單。,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.",無效表單金鑰，請刷新頁面。,module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.",輸入的金鑰不正確，請刷新此頁面。,module,Magento_Backend
"Cache Storage Management",緩存記憶管理,module,Magento_Backend
"Flush Magento Cache",清空Magento緩存,module,Magento_Backend
"Flush Cache Storage",清空緩存記憶,module,Magento_Backend
Invalidated,無效,module,Magento_Backend
Orders,訂單,module,Magento_Backend
Amounts,金額,module,Magento_Backend
Bestsellers,暢銷產品,module,Magento_Backend
"Most Viewed Products",最受關注的產品,module,Magento_Backend
"New Customers",新客戶,module,Magento_Backend
Customers,客戶,module,Magento_Backend
Customer,客戶,module,Magento_Backend
Guest,訪客,module,Magento_Backend
Total,合計,module,Magento_Backend
"Lifetime Sales",累計銷售,module,Magento_Backend
"Average Order",平均訂單量,module,Magento_Backend
Average,平均值,module,Magento_Backend
Product,產品,module,Magento_Backend
Price,價格,module,Magento_Backend
Quantity,數量,module,Magento_Backend
Views,點擊率,module,Magento_Backend
Revenue,收入,module,Magento_Backend
Tax,稅金,module,Magento_Backend
Shipping,物流,module,Magento_Backend
"Images (.gif, .jpg, .png)",圖片（.gif、.jpg、.png）,module,Magento_Backend
"Media (.avi, .flv, .swf)",媒體（.avi、.flv，.swf）,module,Magento_Backend
"All Files",所有檔案,module,Magento_Backend
"Reset to Default",重設為預設值,module,Magento_Backend
"All Store Views",所有店面,module,Magento_Backend
"What is this?",這是怎麽？,module,Magento_Backend
"Save Account",儲存帳戶,module,Magento_Backend
"My Account",我的帳戶,module,Magento_Backend
"Account Information",帳戶資訊,module,Magento_Backend
"User Name",使用者名稱,module,Magento_Backend
"First Name",名字,module,Magento_Backend
"Last Name",姓氏,module,Magento_Backend
Email,電郵,module,Magento_Backend
"User Email",使用者電郵,module,Magento_Backend
"New Password",新密碼,module,Magento_Backend
"Password Confirmation",密碼確認,module,Magento_Backend
"Interface Locale",介面地區設定,module,Magento_Backend
"Current User Identity Verification",當前使用者身份驗證,module,Magento_Backend
"Your Password",您的密碼,module,Magento_Backend
"Save Cache Settings",儲存緩存設定,module,Magento_Backend
"Catalog Rewrites",目錄重寫,module,Magento_Backend
Refresh,刷新,module,Magento_Backend
"Images Cache",圖片緩存,module,Magento_Backend
Clear,清除,module,Magento_Backend
"Search Index",搜尋索引,module,Magento_Backend
Rebuild,重建,module,Magento_Backend
"Inventory Stock Status",庫存狀態,module,Magento_Backend
"Rebuild Catalog Index",重建產品索引,module,Magento_Backend
"Rebuild Flat Catalog Category",重建平面類別,module,Magento_Backend
"Rebuild Flat Catalog Product",重建平面產品,module,Magento_Backend
"Cache Control",緩存控制,module,Magento_Backend
"All Cache",所有緩存,module,Magento_Backend
"No change",沒有變更,module,Magento_Backend
Disable,停用,module,Magento_Backend
Enable,啟用,module,Magento_Backend
"Add Design Change",新增設計修正,module,Magento_Backend
Back,返回,module,Magento_Backend
Delete,刪除,module,Magento_Backend
"Are you sure?",您確定嗎？,module,Magento_Backend
Save,儲存,module,Magento_Backend
"Edit Design Change",編輯設計修正,module,Magento_Backend
"New Store Design Change",新店設計修正,module,Magento_Backend
"General Settings",一般設定,module,Magento_Backend
Store,商店,module,Magento_Backend
"-- Please Select --","-- 請選擇 --",module,Magento_Backend
"Custom Design",自訂設計,module,Magento_Backend
"Date From",從日期,module,Magento_Backend
"Date To",到日期,module,Magento_Backend
"Design Change",設計修正,module,Magento_Backend
General,一般,module,Magento_Backend
Cancel,取消,module,Magento_Backend
"Delete %1 '%2'","刪除 %1 '%2'",module,Magento_Backend
"Delete %1","刪除 %1",module,Magento_Backend
"Block Information",區塊資訊,module,Magento_Backend
"Backup Options",備份選項,module,Magento_Backend
"Create DB Backup",創建資料庫備份,module,Magento_Backend
Yes,是,module,Magento_Backend
No,否,module,Magento_Backend
"Delete Store",刪除商店,module,Magento_Backend
"Delete Web Site",刪除網站,module,Magento_Backend
"Save Web Site",儲存網站,module,Magento_Backend
"Save Store",儲存商店,module,Magento_Backend
"Save Store View",儲存店面,module,Magento_Backend
"Delete Store View",刪除店面,module,Magento_Backend
"Edit Web Site",編輯網站,module,Magento_Backend
"New Web Site",新增網站,module,Magento_Backend
"Edit Store",編輯商店,module,Magento_Backend
"New Store",新增商店,module,Magento_Backend
"Edit Store View",編輯店面,module,Magento_Backend
"New Store View",新增店面,module,Magento_Backend
"Store Information",商店資訊,module,Magento_Backend
"Web Site",網站,module,Magento_Backend
Name,名稱,module,Magento_Backend
"Root Category",根類別,module,Magento_Backend
"Default Store View",預設店面,module,Magento_Backend
"Store View Information",店面資訊,module,Magento_Backend
Code,代號,module,Magento_Backend
Status,狀態,module,Magento_Backend
Disabled,停用,module,Magento_Backend
Enabled,啟用,module,Magento_Backend
"Sort Order",排序,module,Magento_Backend
"Web Site Information",網站資訊,module,Magento_Backend
"Default Store",預設商店,module,Magento_Backend
"Set as Default",設為預設,module,Magento_Backend
Stores,商店,module,Magento_Backend
"Create Website",創建網站,module,Magento_Backend
"Create Store",創建商店,module,Magento_Backend
"Create Store View",創建店面,module,Magento_Backend
Home,首頁,module,Magento_Backend
Reset,重設,module,Magento_Backend
"Are you sure you want to do this?",你確定要這樣做？,module,Magento_Backend
"Add New Image",新增圖片,module,Magento_Backend
"Reset Filter",重設篩選,module,Magento_Backend
Search,搜尋,module,Magento_Backend
Any,任何,module,Magento_Backend
"All Countries",所有國家,module,Magento_Backend
From,由,module,Magento_Backend
To,至,module,Magento_Backend
"Date selector",選擇日期,module,Magento_Backend
"[ deleted ]",[已刪除],module,Magento_Backend
"Select All",全選,module,Magento_Backend
"Add New",新增,module,Magento_Backend
Export,匯出,module,Magento_Backend
"Please correct the column format and try again.",請更正欄位格式然後再試。,module,Magento_Backend
"Please select items.",請選擇項目。,module,Magento_Backend
Submit,提交,module,Magento_Backend
"Please correct the tab configuration and try again.",請更正分頁配置然後重試。,module,Magento_Backend
"You have logged out.",您已登出。,module,Magento_Backend
"The image cache was cleaned.",已清空圖像緩存。,module,Magento_Backend
"An error occurred while clearing the image cache.",清空圖像緩存時出錯。,module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.",已清理JavaScript/CSS緩存。,module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.",清理JavaScript/CSS緩存時出錯。,module,Magento_Backend
"You flushed the cache storage.",你已清空緩存記憶。,module,Magento_Backend
"The Magento cache storage has been flushed.",已清空Magento緩存記憶。,module,Magento_Backend
"Cache Management",緩存管理,module,Magento_Backend
"%1 cache type(s) disabled.","%1 種緩存類型已被停用。",module,Magento_Backend
"Unable to delete store. Please, try again later.",無法刪除商店。請稍後再試。,module,Magento_Backend
"Unable to delete store view. Please, try again later.",無法刪除店面。請稍後再試。,module,Magento_Backend
"Unable to delete website. Please, try again later.",無法刪除網站。請稍後再試。,module,Magento_Backend
"Last 24 Hours","最近 24 小時",module,Magento_Backend
"Last 7 Days","最近 7 天",module,Magento_Backend
"Current Month",這個月,module,Magento_Backend
YTD,本年度,module,Magento_Backend
2YTD,兩年度,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.",登錄錯誤或帳戶已暫時停用。,module,Magento_Backend
"Authentication error occurred.",認證發生錯誤。,module,Magento_Backend
Order,訂單,module,Magento_Backend
"Order #%1","訂單 #%1",module,Magento_Backend
"Access denied",存取被拒,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.",如果您繼續收到此消息，請聯絡店主。,module,Magento_Backend
"Welcome, please sign in",歡迎光臨，請先登錄,module,Magento_Backend
"user name",使用者名稱,module,Magento_Backend
password,密碼,module,Magento_Backend
"Sign in",登入,module,Magento_Backend
"Select Range:",選擇範圍︰,module,Magento_Backend
"No Data Found",找不到資料,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","圖表已停用。若要啟用圖表，請按 <a href=""%1"">這裡</a>。",module,Magento_Backend
"Last Orders",最新訂單,module,Magento_Backend
"Last Search Terms",最新搜尋,module,Magento_Backend
"Top Search Terms",熱門搜尋,module,Magento_Backend
"There are no search keywords.",沒有搜尋關鍵字。,module,Magento_Backend
"View Statistics For:",查看統計資料︰,module,Magento_Backend
"All Websites",所有網站,module,Magento_Backend
"Reload Data",重新載入資料,module,Magento_Backend
"Browse Files...",瀏覽檔案⋯,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","版權所有 &copy; %1 Magento Commerce Inc. 保留擁有權利。",module,Magento_Backend
"Magento Admin Panel","Magento 管理面板",module,Magento_Backend
"Account Setting",帳戶設定,module,Magento_Backend
"Customer View",客戶介面,module,Magento_Backend
"Sign Out",登出,module,Magento_Backend
"About the calendar",關於日曆,module,Magento_Backend
Close,關閉,module,Magento_Backend
Previous,上一頁,module,Magento_Backend
Next,下一頁,module,Magento_Backend
Time,時間,module,Magento_Backend
Hour,小時,module,Magento_Backend
Minute,分,module,Magento_Backend
"JavaScript may be disabled in your browser.","您的瀏覽器可能已停用 JavaScript。",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","要使用本網站必須首先在您的瀏覽器啟用 JavaScript。",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",這是只是一個演示的商店。您可以瀏覽並下訂單，但將不被處理。,module,Magento_Backend
"Stores Configuration",商店設置,module,Magento_Backend
"Additional Cache Management",額外的緩存管理,module,Magento_Backend
"Flush Catalog Images Cache",清空產品圖片緩存,module,Magento_Backend
"Pregenerated product images files",預先生成的產品圖片,module,Magento_Backend
"Flush JavaScript/CSS Cache","清空 JavaScript/CSS 緩存",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","主題 JavaScript 和 CSS 檔合併到一個檔案。",module,Magento_Backend
"System Backup",系統備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
"Stored Card",已儲存卡,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Delete Credit Card",刪除信用卡,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功刪除,module,Magento_Braintree
"Edit Credit Card",編輯信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"There was error during saving card data",在卡資料儲存過程中發生錯誤,module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","交易被閘道拒絕 ︰ 檢查卡的詳細資料，或嘗試另一張卡",module,Magento_Braintree
"Credit card type is not allowed for your country.",你的國家不允許這信用卡類型。,module,Magento_Braintree
"Credit card type is not allowed for this payment method.",對於此付款條件不允許這信用卡類型。,module,Magento_Braintree
"Selected payment type is not allowed for billing country.",計費國家不允許所選的付款類型。,module,Magento_Braintree
"Please try again later",請稍後再試,module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","嘗試發出部分退款前請等待 24 小時。",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.",有些交易是已經解決或作廢，現不能作廢。,module,Magento_Braintree
"Invalid Customer ID provided",提供的客戶編號無效,module,Magento_Braintree
"Payment Information",付款資訊,module,Magento_Braintree
"Add new card",新增卡,module,Magento_Braintree
"Please Select",請選擇,module,Magento_Braintree
"Save this card for future use",保存此卡作將來之用,module,Magento_Braintree
"Please confirm that you want to delete this credit card",請確認您要刪除這張信用卡,module,Magento_Braintree
"Cardholder Name",持卡人姓名,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
Back,上一步,module,Magento_Braintree
"* Required Fields","* 為必填項",module,Magento_Braintree
"Make Default",設定為預設,module,Magento_Braintree
"Billing Address",賬單地址,module,Magento_Braintree
"First Name",名字,module,Magento_Braintree
"Last Name",姓氏,module,Magento_Braintree
Company,公司,module,Magento_Braintree
City,城市,module,Magento_Braintree
State/Province,州/省,module,Magento_Braintree
"Please select region, state or province","請選擇地區、 州或省",module,Magento_Braintree
Submit,提交,module,Magento_Braintree
"Add Credit Card",新增信用卡,module,Magento_Braintree
"Is Default",是預設,module,Magento_Braintree
Actions,操作,module,Magento_Braintree
Yes,是,module,Magento_Braintree
No,否,module,Magento_Braintree
Edit,編輯,module,Magento_Braintree
"Percent Discount",折扣率,module,Magento_Bundle
"-- Select --",-請選擇-,module,Magento_Bundle
"Incorrect CAPTCHA.",不正確的驗證碼。,module,Magento_Captcha
"ALL GROUPS",所有群組,module,Magento_CatalogInventory
"Catalog Price Rule",目錄價格規則,module,Magento_CatalogRule
"Add New Rule",添加新規則,module,Magento_CatalogRule
"Apply Rules",應用規則,module,Magento_CatalogRule
"Save and Apply",儲存並套用,module,Magento_CatalogRule
"Save and Continue Edit",保存並繼續編輯,module,Magento_CatalogRule
"New Rule",新規則,module,Magento_CatalogRule
Conditions,條件,module,Magento_CatalogRule
Type,類別,module,Magento_CatalogRule
"Attribute Set",屬性集,module,Magento_CatalogRule
SKU,商品編號,module,Magento_CatalogRule
Product,商品,module,Magento_CatalogRule
Promotions,促銷,module,Magento_CatalogRule
"This rule no longer exists.",此規則不再存在。,module,Magento_CatalogRule
"New Catalog Price Rule",新目錄價格規則,module,Magento_CatalogRule
"Edit Rule",編輯規則,module,Magento_CatalogRule
Catalog,目錄,module,Magento_CatalogRule
Promo,促銷,module,Magento_CatalogRule
Home,首頁,module,Magento_CatalogSearch
"Go to Home Page",轉到首頁,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
"Modify your search",修改您的搜索,module,Magento_CatalogSearch
Root,根,module,Magento_Catalog
"Save Category",儲存類別,module,Magento_Catalog
"Delete Category",刪除類別,module,Magento_Catalog
"New Subcategory",新子類別,module,Magento_Catalog
"New Root Category",新根類別,module,Magento_Catalog
"Set Root Category for Store",設定商店的根類別,module,Magento_Catalog
"Custom Design",自訂設計,module,Magento_Catalog
"Category Data",分類資料,module,Magento_Catalog
"Not shared with other products",不能與其他產品共用,module,Magento_Catalog
"Depends on design theme",取決於設計主題,module,Magento_Catalog
"We saved the stock notification.",我們儲存了庫存的通知。,module,Magento_Catalog
"Click here or drag and drop to add images.",請按一下此處或拖放加入圖像。,module,Magento_Catalog
"This product no longer exists.",此產品不再存在。,module,Magento_Catalog
"Are you sure you want to delete this category?",是否確實要刪除此類別？,module,Magento_Catalog
Country,國家,module,Magento_Checkout
"Zip/Postal Code",郵政編碼,module,Magento_Checkout
"Minimum order amount is %1",最小數量是1%,module,Magento_Checkout
Daily,每天,module,Magento_Cron
Weekly,每週,module,Magento_Cron
Monthly,每月,module,Magento_Cron
Reset,重置,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","請更正為 %1 => %2 率輸入的資料",module,Magento_CurrencySymbol
"Address Book",通訊錄,module,Magento_Customer
Inches,英吋,module,Magento_Dhl
inch,英吋,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--",-請選擇-,module,Magento_Directory
"Upload Files",上載檔案,module,Magento_Downloadable
"All Files",所有檔案,module,Magento_Downloadable
"Add New Template",新增範本,module,Magento_Email
Back,上一步,module,Magento_Email
"Encryption Key",加密金鑰,module,Magento_EncryptionKey
No,否,module,Magento_EncryptionKey
"1 Day Freight","1 天貨運",module,Magento_Fedex
"Export Settings",匯出設置,module,Magento_ImportExport
Save,儲存,module,Magento_Integration
No,否,module,Magento_LayeredNavigation
Total,總計,module,Magento_Multishipping
Back,上一步,module,Magento_Newsletter
Country,國家,module,Magento_OfflineShipping
"Shipping Price",運費,module,Magento_OfflineShipping
"Export CSV","匯出 CSV",module,Magento_OfflineShipping
ID,編號,module,Magento_Paypal
"Welcome, %1!","歡迎您，%1 ！",module,Magento_Persistent
Product,產品,module,Magento_Review
Filename,檔案名稱,module,Magento_Sitemap
"Zip/Post Code",郵政編碼,module,Magento_Tax
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Add Tax",新增稅項,module,Magento_Weee
"Delete Tax",刪除稅項,module,Magento_Weee
"All Websites",所有網站,module,Magento_Weee
Close,關閉,module,Magento_Widget
"Wish List",願望清單,module,Magento_Wishlist
"Wish List Sharing",分享願望清單,module,Magento_Wishlist
"My Wish List",我的願望清單,module,Magento_Wishlist
"Use HTTPS to Get Feed","使用 HTTPS 獲取資料",module,Magento_AdminNotification
"Update Frequency",更新頻率,module,Magento_AdminNotification
"Last Update",最後更新,module,Magento_AdminNotification
Severity,嚴重程度,module,Magento_AdminNotification
"Date Added",新增日期,module,Magento_AdminNotification
Message,訊息,module,Magento_AdminNotification
Actions,動作,module,Magento_AdminNotification
Services,服務,module,Magento_Backend
Advanced,進階,module,Magento_Backend
"Disable Modules Output",停用模組輸出,module,Magento_Backend
"Store Email Addresses",存儲電郵地址,module,Magento_Backend
"Custom Email 1","自訂電郵 1",module,Magento_Backend
"Sender Email",寄件者電郵,module,Magento_Backend
"Sender Name",寄件者名稱,module,Magento_Backend
"Custom Email 2","自訂電郵 2",module,Magento_Backend
"General Contact",一般聯絡人,module,Magento_Backend
"Sales Representative",銷售代表,module,Magento_Backend
"Customer Support",客戶支援,module,Magento_Backend
"Design Theme",設計主題,module,Magento_Backend
"User-Agent Exceptions",使用者代理例外,module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.",在用戶端使用者代理標題中查找字串並切換到該瀏覽器的具體設計主題。,module,Magento_Backend
Pagination,分頁,module,Magento_Backend
"Pagination Frame",分頁框架,module,Magento_Backend
"How many links to display at once.",一次顯示多少連結。,module,Magento_Backend
"Pagination Frame Skip",跳頁數量,module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",如果現時視框的位置並不包括至上頁，將提供連結到現時位置加減值。,module,Magento_Backend
"Anchor Text for Previous",上頁的連結文字,module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的上一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的下一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
Developer,開發人員,module,Magento_Backend
Debug,偵錯,module,Magento_Backend
"Enabled Template Path Hints for Storefront",為店面啟用範本路徑提示,module,Magento_Backend
"Enabled Template Path Hints for Admin",為管理面版啟用範本路徑提示,module,Magento_Backend
"Add Block Names to Hints",提示加上區塊名稱,module,Magento_Backend
"Template Settings",範本設定,module,Magento_Backend
"Allow Symlinks",允許符號連結,module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",警告！此功能包含潛在安全風險，生產環境不建議啟用。,module,Magento_Backend
"Minify Html",簡化Html,module,Magento_Backend
"Translate Inline",內嵌翻譯,module,Magento_Backend
"Enabled for Storefront",於店面啟用,module,Magento_Backend
"Enabled for Admin",於管理面版啟用,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",店面和管理面版的內嵌翻譯中，應該停用翻譯、區塊和其它輸出緩存。,module,Magento_Backend
"JavaScript Settings","JavaScript 設定",module,Magento_Backend
"Merge JavaScript Files","合併 JavaScript 檔案",module,Magento_Backend
"Enable Javascript Bundling","啟用 Javascript Bundling",module,Magento_Backend
"Minify JavaScript Files","簡化 JavaScript 檔案",module,Magento_Backend
"CSS Settings","CSS 設定",module,Magento_Backend
"Merge CSS Files","合併 CSS 檔案",module,Magento_Backend
"Minify CSS Files","簡化 CSS 檔案",module,Magento_Backend
"Image Processing Settings",圖像處理設定,module,Magento_Backend
"Image Adapter",圖像配接器,module,Magento_Backend
"Static Files Settings",靜態檔設定,module,Magento_Backend
"Sign Static Files",靜態檔案電子簽名,module,Magento_Backend
"Country Options",國家選項,module,Magento_Backend
"Allow Countries",允許國家,module,Magento_Backend
"Default Country",預設國家,module,Magento_Backend
Region/State,地區／國家,module,Magento_Backend
"ZIP/Postal Code",郵遞區號,module,Magento_Backend
City,城市,module,Magento_Backend
"Street Address",首行地址,module,Magento_Backend
"Street Address Line 2",次行地址,module,Magento_Backend
"VAT Number",增值稅號,module,Magento_Backend
"Single-Store Mode",獨立商店模式,module,Magento_Backend
"Enable Single-Store Mode",啟用獨立商店模式,module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.",如系統有多個店面，此設定將被略過。,module,Magento_Backend
"Mail Sending Settings",郵件發送設定,module,Magento_Backend
"Disable Email Communications",停用電郵通訊,module,Magento_Backend
Host,主機,module,Magento_Backend
"Port (25)",連接埠（25）,module,Magento_Backend
"Set Return-Path",設定返回路徑,module,Magento_Backend
"Return-Path Email",返回路徑電郵,module,Magento_Backend
Admin,管理員,module,Magento_Backend
"Admin User Emails",管理員電郵,module,Magento_Backend
"Forgot Password Email Template",忘記密碼電郵範本,module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.",選擇「預設」後，電郵範本將根據佈景主題順序選擇。,module,Magento_Backend
"Forgot and Reset Email Sender",忘記及重設密碼寄件者,module,Magento_Backend
"Recovery Link Expiration Period (days)","恢復連結過期期限 （天）",module,Magento_Backend
"Startup Page",起始頁面,module,Magento_Backend
"Admin Base URL",管理面版基礎網址,module,Magento_Backend
"Use Custom Admin URL",使用自訂管理面版網址,module,Magento_Backend
"Custom Admin URL",自訂管理面版網址,module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","請確保基礎網址是以 '/' 斜線結尾，例如 http://yourdomain/magento/",module,Magento_Backend
"Values less than 60 are ignored.","數值小於 60 的將被忽略。",module,Magento_Backend
"Auto-redirect to Base URL",自動導向至基礎網址,module,Magento_Backend
"Search Engine Optimization",搜尋引擎優化,module,Magento_Backend
"Use Web Server Rewrites",使用網站伺服器重寫,module,Magento_Backend
"Base URLs",基礎網址,module,Magento_Backend
"Base URL",基礎網址,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","指定網址或 {{base_url}} 替代字。",module,Magento_Backend
"Base Link URL",基礎連結網址,module,Magento_Backend
"Base URL for Static View Files",靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","可留空或以 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Base URL for User Media Files",媒體檔案基礎網址,module,Magento_Backend
"Base URLs (Secure)",基礎網址（加密）,module,Magento_Backend
"Secure Base URL",加密的基礎網址,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","指定網址、{{base_url}} 或 {{unsecure_base_url}} 的替代字。",module,Magento_Backend
"Secure Base Link URL",加密的基礎連結網址,module,Magento_Backend
"Secure Base URL for Static View Files",加密的靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","可留空或以 {{secure_base_url}} 或 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Secure Base URL for User Media Files",加密的使用者媒體檔案基礎網址,module,Magento_Backend
"Use Secure URLs on Storefront",在店面使用加密網址,module,Magento_Backend
"Use Secure URLs in Admin",在管理面版使用加密網址,module,Magento_Backend
"Offloader header",缷載器標頭,module,Magento_Backend
"Default Pages",預設頁面,module,Magento_Backend
"Default Web URL",預設網址,module,Magento_Backend
"Default No-route URL",預設無路徑網址,module,Magento_Backend
"Session Validation Settings",登錄環節驗證設定,module,Magento_Backend
"Validate REMOTE_ADDR","驗證 REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","驗證 HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","驗證 HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","驗證 HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","於店面使用 SID",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.",允許客戶切換商店時保持登入。,module,Magento_Backend
"Cache Type",緩存類型,module,Magento_Backend
Description,描述,module,Magento_Backend
Tags,標籤,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 錯誤</h1><p>找不到頁面。</p>",module,Magento_Backend
"Community Edition",社區版,module,Magento_Backend
"Watermark Default Size",浮水印預設大小,module,Magento_Catalog
"Watermark Opacity, Percent",浮水印不透明度百分比,module,Magento_Catalog
Watermark,浮水印,module,Magento_Catalog
"Watermark Position",浮水印位置,module,Magento_Catalog
"Front-end development workflow",前台開發工作流程,module,Magento_Developer
