"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","請前往<a href=""%1"">緩存管理</a>並刷新緩存類型。",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.",有些媒體檔案未能同步，詳請參考例外日誌。,module,Magento_AdminNotification
"Synchronization of media storages has been completed.",媒體庫同步已完成。,module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.",你的網站伺服器設定未有阻止存取敏感檔案，請聯絡服務供應商。,module,Magento_AdminNotification
"System Messages:",系統訊息︰,module,Magento_AdminNotification
"Critical System Messages",關鍵系統消息,module,Magento_AdminNotification
"Major System Messages",主要系統消息,module,Magento_AdminNotification
"System messages",系統訊息,module,Magento_AdminNotification
Close,關閉,module,Magento_AdminNotification
"See All (",顯示全部（,module,Magento_AdminNotification
"Please correct the data sent.",請更正發送的資料。,module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","找不到實體類型模型 '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","實體類型必須屬於 \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType 裡的其中一個類型",module,Magento_AdvancedPricingImportExport
"There are no product types available for export",無產品類型可輸出,module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.",我們找不到你想要的使用者的角色。,module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.",編譯允許的資源列表時出錯。您可以在例外日誌中找到更多內容。,module,Magento_Authorization
"You created the order.",您建立了訂單。,module,Magento_Authorizenet
"Please choose a payment method.",請選擇您的付款方式。,module,Magento_Authorizenet
"We can't process your order right now. Please try again later.",我們現在無法處理您的訂單。請稍後再試。,module,Magento_Authorizenet
"Credit Card: xxxx-%1","信用卡︰ xxxx-%1",module,Magento_Authorizenet
failed.,失敗。,module,Magento_Authorizenet
successful.,成功。,module,Magento_Authorizenet
authorize,授權,module,Magento_Authorizenet
"authorize and capture",授權和提取,module,Magento_Authorizenet
capture,提取,module,Magento_Authorizenet
refund,退款,module,Magento_Authorizenet
void,無效,module,Magento_Authorizenet
"Invalid amount for capture.",提取的金額無效。,module,Magento_Authorizenet
"Payment capturing error.",提取付款時出現錯誤。,module,Magento_Authorizenet
"Invalid transaction ID.",無效的交易號碼,module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.",這筆付款項無效，因為我們找不到此訂單。,module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.",請輸入要授權付款的交易編號。,module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","發生錯誤 ︰ 已付的金額與訂單額不符。請更正此錯誤，然後重試。",module,Magento_Authorizenet
"Authorize Only",僅授權,module,Magento_Authorizenet
"Authorize and Capture",授權和提取,module,Magento_Authorizenet
"Unable to get transaction details. Try again later.",無法獲取交易記錄詳細資訊。稍後再試。,module,Magento_Authorizenet
"Credit Card Type",信用卡類型,module,Magento_Authorizenet
"Credit Card Number",信用卡卡號,module,Magento_Authorizenet
"Expiration Date",到期日期,module,Magento_Authorizenet
"Card Verification Number",信用卡驗證號碼,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.",無效表單金鑰，請刷新頁面。,module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.",輸入的金鑰不正確，請刷新此頁面。,module,Magento_Backend
"Cache Storage Management",緩存記憶管理,module,Magento_Backend
"Flush Magento Cache",清空Magento緩存,module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?",緩存記憶可能包含其他資料，確定清空？,module,Magento_Backend
"Flush Cache Storage",清空緩存記憶,module,Magento_Backend
Invalidated,無效,module,Magento_Backend
Orders,訂單,module,Magento_Backend
Amounts,金額,module,Magento_Backend
Bestsellers,暢銷產品,module,Magento_Backend
"Most Viewed Products",最受關注的產品,module,Magento_Backend
"New Customers",新客戶,module,Magento_Backend
Customers,客戶,module,Magento_Backend
Customer,客戶,module,Magento_Backend
Guest,訪客,module,Magento_Backend
Total,合計,module,Magento_Backend
"Lifetime Sales",累計銷售,module,Magento_Backend
"Average Order",平均訂單量,module,Magento_Backend
Average,平均值,module,Magento_Backend
Product,產品,module,Magento_Backend
Price,價格,module,Magento_Backend
Quantity,數量,module,Magento_Backend
Views,點擊率,module,Magento_Backend
Revenue,收入,module,Magento_Backend
Tax,稅金,module,Magento_Backend
Shipping,物流,module,Magento_Backend
"Images (.gif, .jpg, .png)",圖片（.gif、.jpg、.png）,module,Magento_Backend
"Media (.avi, .flv, .swf)",媒體（.avi、.flv，.swf）,module,Magento_Backend
"All Files",所有檔案,module,Magento_Backend
"Reset to Default",重設為預設值,module,Magento_Backend
"All Store Views",所有店面,module,Magento_Backend
"What is this?",這是怎麽？,module,Magento_Backend
"Save Account",儲存帳戶,module,Magento_Backend
"My Account",我的帳戶,module,Magento_Backend
"Account Information",帳戶資訊,module,Magento_Backend
"User Name",使用者名稱,module,Magento_Backend
"First Name",名字,module,Magento_Backend
"Last Name",姓氏,module,Magento_Backend
Email,電郵,module,Magento_Backend
"User Email",使用者電郵,module,Magento_Backend
"New Password",新密碼,module,Magento_Backend
"Password Confirmation",密碼確認,module,Magento_Backend
"Interface Locale",介面地區設定,module,Magento_Backend
"Current User Identity Verification",當前使用者身份驗證,module,Magento_Backend
"Your Password",您的密碼,module,Magento_Backend
"Save Cache Settings",儲存緩存設定,module,Magento_Backend
"Catalog Rewrites",目錄重寫,module,Magento_Backend
Refresh,刷新,module,Magento_Backend
"Images Cache",圖片緩存,module,Magento_Backend
Clear,清除,module,Magento_Backend
"Search Index",搜尋索引,module,Magento_Backend
Rebuild,重建,module,Magento_Backend
"Inventory Stock Status",庫存狀態,module,Magento_Backend
"Rebuild Catalog Index",重建產品索引,module,Magento_Backend
"Rebuild Flat Catalog Category",重建平面類別,module,Magento_Backend
"Rebuild Flat Catalog Product",重建平面產品,module,Magento_Backend
"Cache Control",緩存控制,module,Magento_Backend
"All Cache",所有緩存,module,Magento_Backend
"No change",沒有變更,module,Magento_Backend
Disable,停用,module,Magento_Backend
Enable,啟用,module,Magento_Backend
"Add Design Change",新增設計修正,module,Magento_Backend
Back,返回,module,Magento_Backend
Delete,刪除,module,Magento_Backend
"Are you sure?",您確定嗎？,module,Magento_Backend
Save,儲存,module,Magento_Backend
"Edit Design Change",編輯設計修正,module,Magento_Backend
"New Store Design Change",新店設計修正,module,Magento_Backend
"General Settings",一般設定,module,Magento_Backend
Store,商店,module,Magento_Backend
"-- Please Select --","-- 請選擇 --",module,Magento_Backend
"Custom Design",自訂設計,module,Magento_Backend
"Date From",從日期,module,Magento_Backend
"Date To",到日期,module,Magento_Backend
"Design Change",設計修正,module,Magento_Backend
General,一般,module,Magento_Backend
Cancel,取消,module,Magento_Backend
"Delete %1 '%2'","刪除 %1 '%2'",module,Magento_Backend
"Delete %1","刪除 %1",module,Magento_Backend
"Block Information",區塊資訊,module,Magento_Backend
"Backup Options",備份選項,module,Magento_Backend
"Create DB Backup",創建資料庫備份,module,Magento_Backend
Yes,是,module,Magento_Backend
No,否,module,Magento_Backend
"Delete Store",刪除商店,module,Magento_Backend
"Delete Web Site",刪除網站,module,Magento_Backend
"Save Web Site",儲存網站,module,Magento_Backend
"Save Store",儲存商店,module,Magento_Backend
"Save Store View",儲存店面,module,Magento_Backend
"Delete Store View",刪除店面,module,Magento_Backend
"Edit Web Site",編輯網站,module,Magento_Backend
"New Web Site",新增網站,module,Magento_Backend
"Edit Store",編輯商店,module,Magento_Backend
"New Store",新增商店,module,Magento_Backend
"Edit Store View",編輯店面,module,Magento_Backend
"New Store View",新增店面,module,Magento_Backend
"Store Information",商店資訊,module,Magento_Backend
"Web Site",網站,module,Magento_Backend
Name,名稱,module,Magento_Backend
"Root Category",根類別,module,Magento_Backend
"Default Store View",預設店面,module,Magento_Backend
"Store View Information",店面資訊,module,Magento_Backend
Code,代號,module,Magento_Backend
Status,狀態,module,Magento_Backend
Disabled,停用,module,Magento_Backend
Enabled,啟用,module,Magento_Backend
"Sort Order",排序,module,Magento_Backend
"Web Site Information",網站資訊,module,Magento_Backend
"Default Store",預設商店,module,Magento_Backend
"Set as Default",設為預設,module,Magento_Backend
Stores,商店,module,Magento_Backend
"Create Website",創建網站,module,Magento_Backend
"Create Store",創建商店,module,Magento_Backend
"Create Store View",創建店面,module,Magento_Backend
Home,首頁,module,Magento_Backend
Reset,重設,module,Magento_Backend
"Are you sure you want to do this?",你確定要這樣做？,module,Magento_Backend
"Add New Image",新增圖片,module,Magento_Backend
"Export block for grid %1 is not defined","未定義網格 %1 的匯出區塊",module,Magento_Backend
"Reset Filter",重設篩選,module,Magento_Backend
Search,搜尋,module,Magento_Backend
Any,任何,module,Magento_Backend
"All Countries",所有國家,module,Magento_Backend
From,由,module,Magento_Backend
To,至,module,Magento_Backend
"Date selector",選擇日期,module,Magento_Backend
"[ deleted ]",[已刪除],module,Magento_Backend
"Select All",全選,module,Magento_Backend
"We couldn't find any records.",我們找不到任何記錄。,module,Magento_Backend
"Add New",新增,module,Magento_Backend
"Invalid export type supplied for grid export block",網格匯出區塊指定了無效的匯出類型,module,Magento_Backend
Export,匯出,module,Magento_Backend
"Please correct the column format and try again.",請更正欄位格式然後再試。,module,Magento_Backend
"Please select items.",請選擇項目。,module,Magento_Backend
Submit,提交,module,Magento_Backend
"Unknown block type",未知的區塊類型,module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty",請更正分頁配置然後重試，分頁編號不能為空。,module,Magento_Backend
"Please correct the tab configuration and try again.",請更正分頁配置然後重試。,module,Magento_Backend
"You have logged out.",您已登出。,module,Magento_Backend
"Specified cache type(s) don't exist: %1",指定緩存類型不存在︰%1,module,Magento_Backend
"The image cache was cleaned.",已清空圖像緩存。,module,Magento_Backend
"An error occurred while clearing the image cache.",清空圖像緩存時出錯。,module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.",已清理JavaScript/CSS緩存。,module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.",清理JavaScript/CSS緩存時出錯。,module,Magento_Backend
"The static files cache has been cleaned.",已清理靜態檔緩存。,module,Magento_Backend
"You flushed the cache storage.",你已清空緩存記憶。,module,Magento_Backend
"The Magento cache storage has been flushed.",已清空Magento緩存記憶。,module,Magento_Backend
"Cache Management",緩存管理,module,Magento_Backend
"%1 cache type(s) disabled.","%1 種緩存類型已被停用。",module,Magento_Backend
"An error occurred while disabling cache.",停用緩存時出錯。,module,Magento_Backend
"%1 cache type(s) enabled.","已啟用 %1 個緩存類型。",module,Magento_Backend
"An error occurred while enabling cache.",啟用緩存時出錯。,module,Magento_Backend
"%1 cache type(s) refreshed.","已刷新 %1 個緩存類型。",module,Magento_Backend
"An error occurred while refreshing cache.",刷新緩存時出錯。,module,Magento_Backend
Dashboard,總覽,module,Magento_Backend
"We can't refresh lifetime statistics.",我們不能更新終生統計。,module,Magento_Backend
"invalid request",無效的請求,module,Magento_Backend
"see error log for details",詳請參閱錯誤日誌,module,Magento_Backend
Error,錯誤,module,Magento_Backend
"Access Denied.",存取被拒。,module,Magento_Backend
"You saved the account.",你已儲存此帳戶。,module,Magento_Backend
"An error occurred while saving account.",儲存帳戶時出錯。,module,Magento_Backend
"You deleted the design change.",你已刪除此設計編輯。,module,Magento_Backend
"You can't delete the design change.",您不能刪除此設計編輯。,module,Magento_Backend
"Store Design",商店設計,module,Magento_Backend
"Edit Store Design Change",儲存商店設計編輯,module,Magento_Backend
"You saved the design change.",你已儲存設計編輯。,module,Magento_Backend
System,系統,module,Magento_Backend
"Manage Stores",管理商店,module,Magento_Backend
"The database was backed up.",資料庫已備份。,module,Magento_Backend
"We can't create a backup right now. Please try again later.",我們現在不能建立一個備份。請稍後再試。,module,Magento_Backend
"This store cannot be deleted.",不能刪除此商店。,module,Magento_Backend
"You deleted the store.",你已刪除此商店。,module,Magento_Backend
"Unable to delete the store. Please try again later.",無法刪除商店，請稍後再試。,module,Magento_Backend
"This store view cannot be deleted.",不能刪除此店面。,module,Magento_Backend
"Store View",店面,module,Magento_Backend
"You deleted the store view.",你已刪除此店面。,module,Magento_Backend
"Unable to delete the store view. Please try again later.",無法刪除店面，請稍後再試。,module,Magento_Backend
"This website cannot be deleted.",不能刪除此網站。,module,Magento_Backend
"You deleted the website.",你已刪除此網站。,module,Magento_Backend
"Unable to delete the website. Please try again later.",無法刪除網站，請稍後再試。,module,Magento_Backend
"The website does not exist.",網站不存在。,module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","修改網站代碼前請確保它不用在 index.php 中。",module,Magento_Backend
"The store does not exist",商店不存在,module,Magento_Backend
"Store view doesn't exist",店面不存在,module,Magento_Backend
"You saved the website.",你已儲存網站。,module,Magento_Backend
"You saved the store.",你已儲存了商店。,module,Magento_Backend
"The default store cannot be disabled",預設商店不能被停用,module,Magento_Backend
"You saved the store view.",您已儲存店面。,module,Magento_Backend
"Something went wrong while saving. Please review the error log.",儲存時出錯，請查看錯誤日誌。,module,Magento_Backend
"Last 24 Hours","最近 24 小時",module,Magento_Backend
"Last 7 Days","最近 7 天",module,Magento_Backend
"Current Month",這個月,module,Magento_Backend
YTD,本年度,module,Magento_Backend
2YTD,兩年度,module,Magento_Backend
"Authentication storage is incorrect.",不正確的認證記憶。,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.",登錄錯誤或帳戶已暫時停用。,module,Magento_Backend
"Authentication error occurred.",認證發生錯誤。,module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)",管理員登錄有效時限必須等於或少於31536000秒（一年）,module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds",管理員登錄有效時限必須等於或多於60秒,module,Magento_Backend
Order,訂單,module,Magento_Backend
"Order #%1","訂單 #%1",module,Magento_Backend
"Access denied",存取被拒,module,Magento_Backend
"Please try to sign out and sign in again.",請嘗試登出並重新登錄。,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.",如果您繼續收到此消息，請聯絡店主。,module,Magento_Backend
"You need more permissions to access this.",你需要更多的權限以存取此項。,module,Magento_Backend
"Welcome, please sign in",歡迎光臨，請先登錄,module,Magento_Backend
Username,帳號,module,Magento_Backend
"user name",使用者名稱,module,Magento_Backend
Password,密碼,module,Magento_Backend
password,密碼,module,Magento_Backend
"Sign in",登入,module,Magento_Backend
"Select Range:",選擇範圍︰,module,Magento_Backend
"No Data Found",找不到資料,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","圖表已停用。若要啟用圖表，請按 <a href=""%1"">這裡</a>。",module,Magento_Backend
"Last Orders",最新訂單,module,Magento_Backend
"Last Search Terms",最新搜尋,module,Magento_Backend
"Top Search Terms",熱門搜尋,module,Magento_Backend
"There are no search keywords.",沒有搜尋關鍵字。,module,Magento_Backend
"View Statistics For:",查看統計資料︰,module,Magento_Backend
"All Websites",所有網站,module,Magento_Backend
"Reload Data",重新載入資料,module,Magento_Backend
"Browse Files...",瀏覽檔案⋯,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","版權所有 &copy; %1 Magento Commerce Inc. 保留所有權利。",module,Magento_Backend
"ver. %1","版本 %1",module,Magento_Backend
"Magento Admin Panel","Magento 管理面板",module,Magento_Backend
"Account Setting",帳戶設定,module,Magento_Backend
"Customer View",客戶介面,module,Magento_Backend
"Sign Out",登出,module,Magento_Backend
"About the calendar",關於日曆,module,Magento_Backend
Close,關閉,module,Magento_Backend
Previous,上一頁,module,Magento_Backend
Next,下一頁,module,Magento_Backend
Time,時間,module,Magento_Backend
Hour,小時,module,Magento_Backend
Minute,分,module,Magento_Backend
"JavaScript may be disabled in your browser.","您的瀏覽器可能已停用 JavaScript。",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","要使用本網站必須首先在您的瀏覽器啟用 JavaScript。",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",這是只是一個演示的商店。您可以瀏覽並下訂單，但將不被處理。,module,Magento_Backend
"Store View:",店面：,module,Magento_Backend
"Stores Configuration",商店設置,module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.",請確認範圍切換。所有未保存的資料將都會丟失。,module,Magento_Backend
"Additional Cache Management",額外的緩存管理,module,Magento_Backend
"Flush Catalog Images Cache",清空產品圖片緩存,module,Magento_Backend
"Pregenerated product images files",預先生成的產品圖片,module,Magento_Backend
"Flush JavaScript/CSS Cache","清空 JavaScript/CSS 緩存",module,Magento_Backend
"System Backup",系統備份,module,Magento_Backup
"Database and Media Backup",資料庫和媒體備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","可以在Windows系統上使用<a href=""%1"">％2 </a>解壓縮歸檔。",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.",你現在需要更多的權限來啟動維護模式。,module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","若要創建備份，請取消選擇""置於維護模式存儲""，或更新您的權限。",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.",將商店置於維護模式時出錯。,module,Magento_Backup
"You need more free space to create a backup.",你需要更多的可用空間來創建備份。,module,Magento_Backup
"You need more permissions to create a backup.",你需要更多的權限來創建一個備份。,module,Magento_Backup
"We can't create the backup right now.",我們現在無法建立備份。,module,Magento_Backup
Backups,備份,module,Magento_Backup
System,系統,module,Magento_Backup
Tools,工具,module,Magento_Backup
Backup,備份,module,Magento_Backup
"We can't delete one or more backups.",我們不能刪除一個或多個備份。,module,Magento_Backup
failed,失敗,module,Magento_Backup
successful,成功。,module,Magento_Backup
"You deleted the selected backup(s).",刪除所選的備份。,module,Magento_Backup
"Can't load snapshot archive",無法載入快照存檔,module,Magento_Backup
"Please correct the password.",請更正密碼。,module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.",要完成回滾，請取消“將商店置於維護模式”或更新您的權限。,module,Magento_Backup
"We can't find the backup file.",我們找不到備份檔案。,module,Magento_Backup
"We can't connect to the FTP right now.","我們現在無法連接到 FTP。",module,Magento_Backup
"Failed to validate FTP.","驗證 FTP 失敗。",module,Magento_Backup
"You need more permissions to perform a rollback.",您需要更多權限才能執行回滾。,module,Magento_Backup
"Failed to rollback.",無法回滾。,module,Magento_Backup
Database,資料庫,module,Magento_Backup
"Database and Media",資料庫和媒體,module,Magento_Backup
"System (excluding Media)","系統 （不含媒體）",module,Magento_Backup
"You created the system backup.",您創建了系統備份。,module,Magento_Backup
"You created the system backup (excluding media).","你創建了系統備份 （不包括媒體）。",module,Magento_Backup
"You created the database and media backup.",您創建了資料庫和媒體備份。,module,Magento_Backup
"You created the database backup.",您創建了資料庫備份。,module,Magento_Backup
"Please correct the order of creation for a new backup.",請更正新備份的創建順序。,module,Magento_Backup
"The backup file does not exist.",備份檔案不存在。,module,Magento_Backup
"The backup file path was not specified.",未指定備份文件路徑。,module,Magento_Backup
"The backup file ""%1"" does not exist.","備份檔案""%1""不存在。",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","抱歉，我們不能讀取或寫入備份文件""%1""。",module,Magento_Backup
"The backup file handler was unspecified.",備份文件處理程序未指定。,module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".",寫入備份文件“%1”時發生錯誤。,module,Magento_Backup
"We can't save the Cron expression.","我們不能儲存 Cron 運算式。",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.",您將丟失備份後創建的任何數據，包括管理員用戶，客戶和訂單。,module,Magento_Backup
"Are you sure you want to continue?",你確定要繼續嗎？,module,Magento_Backup
"This may take a few moments.",這可能需要幾分鐘。,module,Magento_Backup
"Be sure your store is in maintenance mode during backup.",在備份期間，請確保您的商店處於維護模式。,module,Magento_Backup
"Backup Name",備份名稱,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","請在此欄位中使用字母 （a 到 z 或 A 到 Z），數位 (0-9) 或空格。",module,Magento_Backup
"Maintenance mode",維護模式,module,Magento_Backup
"Please put your store into maintenance mode during backup.",請在備份期間將您的商店置於維護模式。,module,Magento_Backup
"Exclude media folder from backup",從備份中排除媒體檔案夾,module,Magento_Backup
"Please enter the password to confirm rollback.",請輸入密碼以確認回滾。,module,Magento_Backup
"This action cannot be undone.",此動作無法復原。,module,Magento_Backup
"User Password",使用者密碼,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.",請在回滾處理過程中，把您的商店進入維護模式。,module,Magento_Backup
"Use FTP Connection","使用 FTP 連接",module,Magento_Backup
"FTP credentials","FTP 憑據",module,Magento_Backup
"FTP Host","FTP 主機",module,Magento_Backup
"FTP Login","FTP 登錄名",module,Magento_Backup
"FTP Password","FTP 密碼",module,Magento_Backup
"Create Backup",創建備份,module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
"We can't initialize checkout.",我們不能初始化結帳。,module,Magento_Braintree
Actions,操作,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
"Percent Discount",折扣率,module,Magento_Bundle
"-- Select --",-請選擇-,module,Magento_Bundle
"Requested bundle option product doesn't exist",請求的產品包選項不存在,module,Magento_Bundle
"Requested option doesn't exist",請求的選項不存在,module,Magento_Bundle
"We can't add this item to your shopping cart right now.",我們現在不能將此項添加到您的購物車。,module,Magento_Bundle
"Incorrect CAPTCHA.",不正確的驗證碼。,module,Magento_Captcha
"ALL GROUPS",所有群組,module,Magento_CatalogInventory
"Delete Rule",刪除規則,module,Magento_CatalogRule
"Are you sure you want to do this?",你確定你想要這樣做？,module,Magento_CatalogRule
Reset,重置,module,Magento_CatalogRule
"Save and Apply",儲存並套用,module,Magento_CatalogRule
"Save and Continue Edit",保存並繼續編輯,module,Magento_CatalogRule
Save,儲存,module,Magento_CatalogRule
"Catalog Price Rule",目錄價格規則,module,Magento_CatalogRule
"Add New Rule",添加新規則,module,Magento_CatalogRule
"Apply Rules",應用規則,module,Magento_CatalogRule
Conditions,條件,module,Magento_CatalogRule
Type,類別,module,Magento_CatalogRule
"Attribute Set",屬性集,module,Magento_CatalogRule
SKU,商品編號,module,Magento_CatalogRule
Product,商品,module,Magento_CatalogRule
Promotions,促銷,module,Magento_CatalogRule
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","我們發現不適用的更新的規則。請按一下""應用規則""來更新您的目錄。",module,Magento_CatalogRule
"You deleted the rule.",您刪除該規則。,module,Magento_CatalogRule
"This rule no longer exists.",此規則不再存在。,module,Magento_CatalogRule
"New Catalog Price Rule",新目錄價格規則,module,Magento_CatalogRule
"Edit Rule",編輯規則,module,Magento_CatalogRule
"New Rule",新規則,module,Magento_CatalogRule
Catalog,目錄,module,Magento_CatalogRule
"You saved the rule.",你保存的規則。,module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.",保存規則資料時出了錯。請查看錯誤日誌。,module,Magento_CatalogRule
Promo,促銷,module,Magento_CatalogRule
"Unable to save rule %1","無法保存規則 %1",module,Magento_CatalogRule
"Rule with specified ID ""%1"" not found.","具有指定 ID""%1""找不到的規則。",module,Magento_CatalogRule
Home,首頁,module,Magento_CatalogSearch
"Go to Home Page",轉到首頁,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
"We can't find any items matching these search criteria.",我們找不到任何這些搜尋條件匹配的項目。,module,Magento_CatalogSearch
"Product Attribute",產品屬性,module,Magento_CatalogWidget
"Add to Cart",加到購物車,module,Magento_CatalogWidget
Root,根,module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","這是在內部使用。請確保您不使用空格或多過 %1 個符號。",module,Magento_Catalog
"Can't delete root category.",不能刪除根類別。,module,Magento_Catalog
"We can't rebuild the index for an undefined product.",我們不能為未定義的產品重建索引。,module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.",我們不能複製檔案%1。請刪除媒體與不存在的圖片然後重試。,module,Magento_Catalog
"Such product doesn't exist",這種產品並不存在,module,Magento_Catalog
"Such image doesn't exist",這種圖像並不存在,module,Magento_Catalog
"We couldn't move this file: %1.",我們不能移動這個檔案：%1。,module,Magento_Catalog
"Please specify product's required option(s).",請指定產品必需的選項。,module,Magento_Catalog
"File '%1' is not an image.","檔案 '%1' 不是圖片。",module,Magento_Catalog
"Requested product doesn't exist",要求的產品並不存在,module,Magento_Catalog
"Attribute '%1' is locked. %2","屬性 '%1' 被鎖定。%2",module,Magento_Catalog
"Sorry, we're unable to complete this request.",對不起，我們無法完成這個請求。,module,Magento_Catalog
Country,國家,module,Magento_Checkout
"Zip/Postal Code",郵政編碼,module,Magento_Checkout
"We can't add this item to your shopping cart right now.",現在無法新增至購物車,module,Magento_Checkout
"We can't remove the item.",我們不能刪除產品,module,Magento_Checkout
"We can't update the item right now.",我們現在無法更新,module,Magento_Checkout
"We can't update the shopping cart.",我們無法更新購物車,module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 不能延伸 \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.",找不到產品,module,Magento_Checkout
Back,上一步,module,Magento_Cms
Reset,重置,module,Magento_Cms
Save,儲存,module,Magento_ConfigurableProduct
"Page not found.",找不到頁面。,module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.",謝謝您和我們聯繫及您的評論和提問。我們很快就會回覆您。,module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.",我們現在無法處理您的請求。對不起，那是我們都知道。,module,Magento_Contact
