"We were unable to synchronize one or more media files. Please refer to the log file for details.",有些媒體檔案未能同步，詳請參考例外日誌。,module,Magento_AdminNotification
"Synchronization of media storages has been completed.",媒體庫同步已完成。,module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.",你的網站伺服器設定未有阻止存取敏感檔案，請聯絡服務供應商。,module,Magento_AdminNotification
"Close popup",關閉彈出式視窗,module,Magento_AdminNotification
Close,關閉,module,Magento_AdminNotification
"System Messages:",系統訊息︰,module,Magento_AdminNotification
"Critical System Messages",關鍵系統消息,module,Magento_AdminNotification
"Major System Messages",主要系統消息,module,Magento_AdminNotification
"System messages",系統訊息,module,Magento_AdminNotification
"See All (",顯示全部（,module,Magento_AdminNotification
"System Backup",系統備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
"We can't create the backup right now.",我們現在無法建立備份。,module,Magento_Backup
"We can't delete one or more backups.",我們不能刪除一個或多個備份。,module,Magento_Backup
"Can't load snapshot archive",無法載入快照存檔,module,Magento_Backup
"We can't find the backup file.",我們找不到備份檔案。,module,Magento_Backup
"We can't connect to the FTP right now.","我們現在無法連接到 FTP。",module,Magento_Backup
"We can't save the Cron expression.","我們不能儲存 Cron 運算式。",module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
Month,月份,module,Magento_Braintree
Year,年份,module,Magento_Braintree
"Stored Card",已儲存卡,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Something went wrong while saving the card.",保存卡時發生錯誤。,module,Magento_Braintree
"Credit card does not exist",信用卡不存在,module,Magento_Braintree
"Delete Credit Card",刪除信用卡,module,Magento_Braintree
"There was error deleting the credit card",刪除信用卡時發生錯誤,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功刪除,module,Magento_Braintree
"Edit Credit Card",編輯信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"New Credit Card",新的信用卡,module,Magento_Braintree
"There was error during saving card data",在卡資料儲存過程中發生錯誤,module,Magento_Braintree
"We can't initialize checkout.",我們不能初始化結帳。,module,Magento_Braintree
"We can't place the order.",我們不能下訂單。,module,Magento_Braintree
"Incorrect payment method.",不正確的支付方式。,module,Magento_Braintree
"We can't initialize checkout review.",我們不能初始化結帳審查。,module,Magento_Braintree
"We can't update shipping method.",我們不能更新運輸方法。,module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information",處理器拒絕您的交易，請重新輸入您的付款資訊,module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","交易被閘道拒絕 ︰ 檢查卡的詳細資料，或嘗試另一張卡",module,Magento_Braintree
"The processor responded with an unknown error",處理器回應一個未知錯誤,module,Magento_Braintree
"Credit card type is not allowed for your country.",你的國家不允許這信用卡類型。,module,Magento_Braintree
"Credit card type is not allowed for this payment method.",對於此付款條件不允許這信用卡類型。,module,Magento_Braintree
"Selected payment type is not allowed for billing country.",計費國家不允許所選的付款類型。,module,Magento_Braintree
"Incomplete payment information.",不完整的付款資訊。,module,Magento_Braintree
"Please try again later",請稍後再試,module,Magento_Braintree
"Can not find original authorization transaction for partial capture",找不到部分捕獲的原始授權交易。,module,Magento_Braintree
"There was an error capturing the transaction: %1.","捕獲交易時出錯 ︰ %1。",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.",這筆退款額只是部分但結算仍未安排。,module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","嘗試發出部分退款前請等待 24 小時。",module,Magento_Braintree
"There was an error refunding the transaction: %1.","退還交易記錄時發生錯誤 ︰ %1。",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.",有些交易是已經解決或作廢，現不能作廢。,module,Magento_Braintree
"Voided capture.",作廢的捕捉。,module,Magento_Braintree
"There was an error voiding the transaction: %1.",交易作廢時發生錯誤：%1。,module,Magento_Braintree
Invoice,發票,module,Magento_Braintree
Shipment,裝運,module,Magento_Braintree
"Invalid Customer ID provided",提供的客戶編號無效,module,Magento_Braintree
"some error",一些錯誤,module,Magento_Braintree
"Something went wrong while processing.",處理時發生錯誤。,module,Magento_Braintree
error,錯誤,module,Magento_Braintree
exception,例外,module,Magento_Braintree
"Payment Information",付款資訊,module,Magento_Braintree
"Add new card",新增卡,module,Magento_Braintree
"Please Select",請選擇,module,Magento_Braintree
"Save this card for future use",保存此卡作將來之用,module,Magento_Braintree
or,或,module,Magento_Braintree
"Please confirm that you want to delete this credit card",請確認您要刪除這張信用卡,module,Magento_Braintree
"Cardholder Name",持卡人姓名,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
Back,上一步,module,Magento_Braintree
"* Required Fields","* 為必填項",module,Magento_Braintree
"Credit Card",信用卡,module,Magento_Braintree
"Card Verification Number Visual Reference",卡驗證碼視覺參考,module,Magento_Braintree
"Make Default",設定為預設,module,Magento_Braintree
"Billing Address",賬單地址,module,Magento_Braintree
"First Name",名字,module,Magento_Braintree
"Last Name",姓氏,module,Magento_Braintree
Company,公司,module,Magento_Braintree
Address,位址,module,Magento_Braintree
City,城市,module,Magento_Braintree
State/Province,州/省,module,Magento_Braintree
"Please select region, state or province","請選擇地區、 州或省",module,Magento_Braintree
"Zip/Postal Code",郵政編碼,module,Magento_Braintree
Submit,提交,module,Magento_Braintree
"Add Credit Card",新增信用卡,module,Magento_Braintree
"Card Number",卡號,module,Magento_Braintree
"Is Default",是預設,module,Magento_Braintree
Actions,操作,module,Magento_Braintree
Yes,是,module,Magento_Braintree
No,否,module,Magento_Braintree
Edit,編輯,module,Magento_Braintree
"ALL GROUPS",所有群組,module,Magento_CatalogInventory
Home,首頁,module,Magento_CatalogSearch
"Go to Home Page",轉到首頁,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
"Bucket do not exists",桶並不存在,module,Magento_CatalogSearch
"We can't find any items matching these search criteria.",我們找不到任何這些搜尋條件匹配的項目。,module,Magento_CatalogSearch
"Modify your search",修改您的搜索,module,Magento_CatalogSearch
"Product Attribute",產品屬性,module,Magento_CatalogWidget
"Add to Cart",加到購物車,module,Magento_CatalogWidget
Reset,重置,module,Magento_CurrencySymbol
"We can't initialize the import model.",我們不能初始化導入模型。,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","請更正為 %1 => %2 率輸入的資料",module,Magento_CurrencySymbol
Filename,檔案名稱,module,Magento_Sitemap
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Use HTTPS to Get Feed","使用 HTTPS 獲取資料",module,Magento_AdminNotification
"Update Frequency",更新頻率,module,Magento_AdminNotification
"Last Update",最後更新,module,Magento_AdminNotification
Severity,嚴重程度,module,Magento_AdminNotification
"Date Added",新增日期,module,Magento_AdminNotification
Message,訊息,module,Magento_AdminNotification
Actions,動作,module,Magento_AdminNotification
"Address Book",通訊錄,theme,frontend/Magento/blank
