No,否,module,Magento_EncryptionKey
"1 Day Freight","1 天貨運",module,Magento_Fedex
"Export Settings",匯出設置,module,Magento_ImportExport
Save,儲存,module,Magento_Integration
No,否,module,Magento_LayeredNavigation
Total,總計,module,Magento_Multishipping
Back,上一步,module,Magento_Newsletter
Country,國家,module,Magento_OfflineShipping
"Shipping Price",運費,module,Magento_OfflineShipping
"Export CSV","匯出 CSV",module,Magento_OfflineShipping
ID,編號,module,Magento_Paypal
"Not you?",不是你嗎？,module,Magento_Persistent
"Welcome, %1!","歡迎您，%1 ！",module,Magento_Persistent
Product,產品,module,Magento_Review
"Page not found.",找不到頁面。,module,Magento_Rss
"Page not found.",找不到頁面。,module,Magento_SendFriend
Filename,檔案名稱,module,Magento_Sitemap
Country,國家,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_Tax
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Add Tax",新增稅項,module,Magento_Weee
"Delete Tax",刪除稅項,module,Magento_Weee
"All Websites",所有網站,module,Magento_Weee
Close,關閉,module,Magento_Widget
"Wish List",願望清單,module,Magento_Wishlist
"Wish List Sharing",分享願望清單,module,Magento_Wishlist
"My Wish List",我的願望清單,module,Magento_Wishlist
"We don't recognize or support this file extension type.",我們無法識別或不支援此檔案類型。,module,Magento_Backend
Ok,確定,module,Magento_Catalog
"Design Theme",設計主題,module,Magento_Backend
"User-Agent Exceptions",使用者代理例外,module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.",在用戶端使用者代理標題中查找字串並切換到該瀏覽器的具體設計主題。,module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",如果現時視框的位置並不包括至上頁，將提供連結到現時位置加減值。,module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的上一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的下一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
"Enable Javascript Bundling","啟用 Javascript Bundling",module,Magento_Backend
"Recovery Link Expiration Period (days)","恢復連結過期期限 （天）",module,Magento_Backend
"Values less than 60 are ignored.","數值小於 60 的將被忽略。",module,Magento_Backend
"Custom image",自訂圖片,module,Magento_Catalog
"Watermark Default Size",浮水印預設大小,module,Magento_Catalog
"Watermark Opacity, Percent",浮水印不透明度百分比,module,Magento_Catalog
Watermark,浮水印,module,Magento_Catalog
"Watermark Position",浮水印位置,module,Magento_Catalog
"Front-end development workflow",前台開發工作流程,module,Magento_Developer
"Address Book",通訊錄,theme,frontend/Magento/blank
